country,year,item,r,n,survey,cc_rank,mean_r
Malta,2011,union_party_meet_female2,1,494.53140139181113,eqls_combo,150,1.5
Malta,2011,union_party_meet_female2,2,9.77643999620068,eqls_combo,150,1.5
Malta,2011,union_party_work_female4,1,498.59146580552397,eqls_combo,150,2.5
Malta,2011,union_party_work_female4,2,8.002982815488759,eqls_combo,150,2.5
Malta,2011,union_party_work_female4,3,1.4971791525597138,eqls_combo,150,2.5
Malta,2011,union_party_work_female4,4,1.7210091753675683,eqls_combo,150,2.5
Malta,2014,union_female2s,1,220.42988516461946,ees2014,150,1.5
Malta,2014,union_female2s,2,21.166693285853817,ees2014,150,1.5
Malta,2016,union_party_meet_female2,1,480.8034007090845,eqls_combo,150,1.5
Malta,2016,union_party_meet_female2,2,19.831808238503452,eqls_combo,150,1.5
Malta,2016,union_party_work_female4,1,494.2227666233059,eqls_combo,150,2
Malta,2016,union_party_work_female4,2,6.667132762277322,eqls_combo,150,2
Malta,2016,union_party_work_female4,3,1.7315152765018191,eqls_combo,150,2
Malta,2019,union_female2s,1,213.82486674158008,ees2019,150,1.5
Malta,2019,union_female2s,2,28.627580709316554,ees2019,150,1.5
Croatia,1999,party_actwork_female2,1,526.2665743060322,evs_combo,149,1.5
Croatia,1999,party_actwork_female2,2,3.1735682897652735,evs_combo,149,1.5
Croatia,1999,party_actwork_worg_female2,1,526.2665743060322,evs_combo,149,1.5
Croatia,1999,party_actwork_worg_female2,2,3.1735682897652735,evs_combo,149,1.5
Croatia,1999,party_female2,1,520.6626688722648,evs_combo,149,1.5
Croatia,1999,party_female2,2,8.777473723532628,evs_combo,149,1.5
Croatia,1999,party_worg_female2,1,520.6626688722648,evs_combo,149,1.5
Croatia,1999,party_worg_female2,2,8.777473723532628,evs_combo,149,1.5
Croatia,1999,prof_actwork_female2,1,520.1127292870239,evs_combo,149,1.5
Croatia,1999,prof_actwork_female2,2,9.32741330877352,evs_combo,149,1.5
Croatia,1999,prof_actwork_worg_female2,1,520.1127292870239,evs_combo,149,1.5
Croatia,1999,prof_actwork_worg_female2,2,9.32741330877352,evs_combo,149,1.5
Croatia,1999,prof_female2,1,514.7072522882777,evs_combo,149,1.5
Croatia,1999,prof_female2,2,14.732890307519723,evs_combo,149,1.5
Croatia,1999,prof_worg_female2,1,514.7072522882777,evs_combo,149,1.5
Croatia,1999,prof_worg_female2,2,14.732890307519723,evs_combo,149,1.5
Croatia,1999,union_actwork_female2,1,517.6055325420089,evs_combo,149,1.5
Croatia,1999,union_actwork_female2,2,11.83461005378844,evs_combo,149,1.5
Croatia,1999,union_actwork_worg_female2,1,517.6055325420089,evs_combo,149,1.5
Croatia,1999,union_actwork_worg_female2,2,11.83461005378844,evs_combo,149,1.5
Croatia,1999,union_female2,1,493.34667370921323,evs_combo,149,1.5
Croatia,1999,union_female2,2,36.0934688865843,evs_combo,149,1.5
Croatia,1999,union_worg_female2,1,493.34667370921323,evs_combo,149,1.5
Croatia,1999,union_worg_female2,2,36.0934688865843,evs_combo,149,1.5
Croatia,1999,unionpro_female2a,1,480.66037548625025,evs_combo,149,1.5
Croatia,1999,unionpro_female2a,2,48.77976710954708,evs_combo,149,1.5
Croatia,2006,party_female2,1,499.5362733851847,lits_wave1,149,1.5
Croatia,2006,party_female2,2,24.11293916394369,lits_wave1,149,1.5
Croatia,2006,union_female2b,1,544,issp2006,149,1.5
Croatia,2006,union_female2b,2,98,issp2006,149,1.5
Croatia,2007,union_party_meet_female2,1,505.49650329790194,eqls_combo,149,1.5
Croatia,2007,union_party_meet_female2,2,20.30991218594731,eqls_combo,149,1.5
Croatia,2008,party_actwork_female2,1,678.638068793118,evs_combo,149,1.5
Croatia,2008,party_actwork_female2,2,6.830098398637933,evs_combo,149,1.5
Croatia,2008,party_actwork_worg_female2,1,678.638068793118,evs_combo,149,1.5
Croatia,2008,party_actwork_worg_female2,2,6.830098398637933,evs_combo,149,1.5
Croatia,2008,party_female2,1,774.8889787505192,evs_combo,149,1.5
Croatia,2008,party_female2,2,28.23396581308953,evs_combo,149,1.5
Croatia,2008,party_worg_female2,1,684.3940428114382,evs_combo,149,1.5
Croatia,2008,party_worg_female2,2,28.23396581308953,evs_combo,149,1.5
Croatia,2008,prof_actwork_female2,1,683.3417753116918,evs_combo,149,1.5
Croatia,2008,prof_actwork_female2,2,3.0233043028540667,evs_combo,149,1.5
Croatia,2008,prof_actwork_worg_female2,1,683.3417753116918,evs_combo,149,1.5
Croatia,2008,prof_actwork_worg_female2,2,3.0233043028540667,evs_combo,149,1.5
Croatia,2008,prof_female2,1,787.7127012622658,evs_combo,149,1.5
Croatia,2008,prof_female2,2,15.410243301342907,evs_combo,149,1.5
Croatia,2008,prof_worg_female2,1,697.217765323185,evs_combo,149,1.5
Croatia,2008,prof_worg_female2,2,15.410243301342907,evs_combo,149,1.5
Croatia,2008,union_actwork_female2,1,683.652414990838,evs_combo,149,1.5
Croatia,2008,union_actwork_female2,2,1.8157522009178493,evs_combo,149,1.5
Croatia,2008,union_actwork_worg_female2,1,683.652414990838,evs_combo,149,1.5
Croatia,2008,union_actwork_worg_female2,2,1.8157522009178493,evs_combo,149,1.5
Croatia,2008,union_female2,1,681.6500701785809,evs_combo,149,1.5
Croatia,2008,union_female2,2,38.2941326706324,evs_combo,149,1.5
Croatia,2008,union_worg_female2,1,681.6500701785809,evs_combo,149,1.5
Croatia,2008,union_worg_female2,2,38.2941326706324,evs_combo,149,1.5
Croatia,2008,unionpro_female2a,1,672.6455761362658,evs_combo,149,1.5
Croatia,2008,unionpro_female2a,2,47.29862671294746,evs_combo,149,1.5
Croatia,2009,party_female2,1,769.5719297271478,ess4,149,1.5
Croatia,2009,party_female2,2,69.54847498487868,ess4,149,1.5
Croatia,2009,party_work_female2_yr,1,803.8519666867564,ess4,149,1.5
Croatia,2009,party_work_female2_yr,2,24.36812627291242,ess4,149,1.5
Croatia,2009,union_female2b,1,1760.0894526570917,"ess4, issp2008, issp2009",149,1.5
Croatia,2009,union_female2b,2,260.0806402486687,"ess4, issp2008",149,1.5
Croatia,2010,party_actwork_female2,1,514.2311571155785,eb734,149,1.5
Croatia,2010,party_actwork_female2,2,9.315004657502328,eb734,149,1.5
Croatia,2010,party_female2,1,564.6478611372245,lits_wave2,149,1.5
Croatia,2010,party_female2,2,36.01030107539302,lits_wave2,149,1.5
Croatia,2010,prof_active_female2,1,585.1362183140279,lits_wave2,149,1.5
Croatia,2010,prof_active_female2,2,16.3802004476678,lits_wave2,149,1.5
Croatia,2010,prof_actwork_female2,1,517.6164588082294,eb734,149,1.5
Croatia,2010,prof_actwork_female2,2,5.929702964851482,eb734,149,1.5
Croatia,2010,prof_female2,1,577.6144340627592,lits_wave2,149,1.5
Croatia,2010,prof_female2,2,23.90198469893655,lits_wave2,149,1.5
Croatia,2010,union_active_female2,1,1088.946080960678,"eb734, lits_wave2",149,1.5
Croatia,2010,union_active_female2,2,36.11649957409849,"eb734, lits_wave2",149,1.5
Croatia,2010,union_female2a,1,555.7861880055598,lits_wave2,149,1.5
Croatia,2010,union_female2a,2,45.730230756135875,lits_wave2,149,1.5
Croatia,2011,party_actwork_female2,1,519.4092140504064,eb762,149,1.5
Croatia,2011,party_actwork_female2,2,4.1635137395953405,eb762,149,1.5
Croatia,2011,party_female2,1,844.2611727083076,ess5,149,1.5
Croatia,2011,party_female2,2,43.26967776630333,ess5,149,1.5
Croatia,2011,party_work_female2_yr,1,872.7489825765126,ess5,149,1.5
Croatia,2011,party_work_female2_yr,2,17.31305220640527,ess5,149,1.5
Croatia,2011,prof_actwork_female2,1,521.7315217140217,eb762,149,1.5
Croatia,2011,prof_actwork_female2,2,1.8412060759800508,eb762,149,1.5
Croatia,2011,union_active_female2,1,519.2609135610147,eb762,149,1.5
Croatia,2011,union_active_female2,2,4.311814228986956,eb762,149,1.5
Croatia,2011,union_female2b,1,1356.8975454126542,"ess5, issp2010",149,1.5
Croatia,2011,union_female2b,2,156.60544647089262,"ess5, issp2010",149,1.5
Croatia,2011,union_party_meet_female2,1,485.94242088766765,eqls_combo,149,1.5
Croatia,2011,union_party_meet_female2,2,36.810478159687946,eqls_combo,149,1.5
Croatia,2011,union_party_work_female4,1,504.80696757277843,eqls_combo,149,2.5
Croatia,2011,union_party_work_female4,2,11.902045883595518,eqls_combo,149,2.5
Croatia,2011,union_party_work_female4,3,4.445182646874156,eqls_combo,149,2.5
Croatia,2011,union_party_work_female4,4,1.1151368534864026,eqls_combo,149,2.5
Croatia,2013,union_female2b,1,449.0572374976078,issp2012,149,1.5
Croatia,2013,union_female2b,2,75.7044719771766,issp2012,149,1.5
Croatia,2014,union_female2b,1,437.906251804106,issp2013,149,1.5
Croatia,2014,union_female2b,2,82.47139576844819,issp2013,149,1.5
Croatia,2014,union_female2s,1,510.8793758246654,ees2014,149,1.5
Croatia,2014,union_female2s,2,38.722191217468215,ees2014,149,1.5
Croatia,2015,party_active_female2,1,506.90629389261807,issp2014,149,1.5
Croatia,2015,party_active_female2,2,13.480171335295104,issp2014,149,1.5
Croatia,2015,party_female2,1,473.2878667449246,issp2014,149,1.5
Croatia,2015,party_female2,2,47.09859848298852,issp2014,149,1.5
Croatia,2015,union_active_female2,1,493.30301978286406,issp2014,149,1.5
Croatia,2015,union_active_female2,2,27.97148513166434,issp2014,149,1.5
Croatia,2015,union_female2a,1,450.7396593559056,issp2014,149,1.5
Croatia,2015,union_female2a,2,70.53484555862276,issp2014,149,1.5
Croatia,2015,union_female2b,1,454.21225417223104,issp2014,149,1.5
Croatia,2015,union_female2b,2,70.54987307564548,issp2014,149,1.5
Croatia,2016,party_female2,1,750.3729502999468,lits_wave3,149,1.5
Croatia,2016,party_female2,2,37.80090993987759,lits_wave3,149,1.5
Croatia,2016,party_worg_female2,1,750.3729502999468,lits_wave3,149,1.5
Croatia,2016,party_worg_female2,2,37.80090993987759,lits_wave3,149,1.5
Croatia,2016,prof_active_female2,1,776.5342033375373,lits_wave3,149,1.5
Croatia,2016,prof_active_female2,2,12.058196790899057,lits_wave3,149,1.5
Croatia,2016,prof_female2,1,750.9527901456314,lits_wave3,149,1.5
Croatia,2016,prof_female2,2,37.63960998280506,lits_wave3,149,1.5
Croatia,2016,union_active_female2,1,781.1659521048697,lits_wave3,149,1.5
Croatia,2016,union_active_female2,2,7.426448023566727,lits_wave3,149,1.5
Croatia,2016,union_female2a,1,751.8931498953693,lits_wave3,149,1.5
Croatia,2016,union_female2a,2,36.69925023306714,lits_wave3,149,1.5
Croatia,2016,union_female2b,1,449,issp2015,149,1.5
Croatia,2016,union_female2b,2,63,issp2015,149,1.5
Croatia,2016,union_party_meet_female2,1,507.0622976986922,eqls_combo,149,1.5
Croatia,2016,union_party_meet_female2,2,20.739237142920388,eqls_combo,149,1.5
Croatia,2016,union_party_work_female4,1,488.51442133383375,eqls_combo,149,2.5
Croatia,2016,union_party_work_female4,2,25.89903962294241,eqls_combo,149,2.5
Croatia,2016,union_party_work_female4,3,7.868394140693093,eqls_combo,149,2.5
Croatia,2016,union_party_work_female4,4,4.768202330118052,eqls_combo,149,2.5
Croatia,2017,party_actpart_female2_yr,1,388,issp2017,149,1.5
Croatia,2017,party_actpart_female2_yr,2,114,issp2017,149,1.5
Croatia,2017,party_work_female5_yr,1,388,issp2017,149,3
Croatia,2017,party_work_female5_yr,2,65,issp2017,149,3
Croatia,2017,party_work_female5_yr,3,26,issp2017,149,3
Croatia,2017,party_work_female5_yr,4,17,issp2017,149,3
Croatia,2017,party_work_female5_yr,5,6,issp2017,149,3
Croatia,2017,union_female2b,1,484,issp2016,149,1.5
Croatia,2017,union_female2b,2,57,issp2016,149,1.5
Croatia,2019,party_work_female2_yr,1,1024.0079497384613,ess9,149,1.5
Croatia,2019,party_work_female2_yr,2,41.98360473741753,ess9,149,1.5
Croatia,2019,union_female2b,1,1966.057693010252,"ess9, issp2018, issp2019",149,1.5
Croatia,2019,union_female2b,2,130.0075966545112,"ess9, issp2018",149,1.5
Croatia,2019,union_female2s,1,480.66140120546817,ees2019,149,1.5
Croatia,2019,union_female2s,2,46.909451870588256,ees2019,149,1.5
Croatia,2021,union_female2b,1,811.7060904177176,ess10,149,1.5
Croatia,2021,union_female2b,2,61.95936537390404,ess10,149,1.5
Northern Ireland,1975,party_female2,1,159,eb04,148,1.5
Northern Ireland,1975,party_female2,2,2,eb04,148,1.5
Northern Ireland,1975,party_involved_female4,1,83,eb04,148,2
Northern Ireland,1975,party_involved_female4,2,52,eb04,148,2
Northern Ireland,1975,party_involved_female4,3,7,eb04,148,2
Northern Ireland,1975,unionpro_active_female2,1,154,eb04,148,1.5
Northern Ireland,1975,unionpro_active_female2,2,7,eb04,148,1.5
Northern Ireland,1975,unionpro_female2,1,124,eb04,148,1.5
Northern Ireland,1975,unionpro_female2,2,37,eb04,148,1.5
Northern Ireland,1976,union_female2,1,145,eb06,148,1.5
Northern Ireland,1976,union_female2,2,11,eb06,148,1.5
Northern Ireland,1977,party_active_female2,1,150,eb08,148,1.5
Northern Ireland,1977,party_active_female2,2,3,eb08,148,1.5
Northern Ireland,1977,party_female2,1,150,eb08,148,1.5
Northern Ireland,1977,party_female2,2,3,eb08,148,1.5
Northern Ireland,1977,party_worg_female2,1,150,eb08,148,1.5
Northern Ireland,1977,party_worg_female2,2,3,eb08,148,1.5
Northern Ireland,1977,union_female2,1,147,eb08,148,1.5
Northern Ireland,1977,union_female2,2,6,eb08,148,1.5
Northern Ireland,1981,party_actwork_female2,1,155.45443180397555,evs_combo,148,1.5
Northern Ireland,1981,party_actwork_female2,2,3.6214526815852297,evs_combo,148,1.5
Northern Ireland,1981,party_actwork_worg_female2,1,155.45443180397555,evs_combo,148,1.5
Northern Ireland,1981,party_actwork_worg_female2,2,3.6214526815852297,evs_combo,148,1.5
Northern Ireland,1981,party_female2,1,154.57132141517693,evs_combo,148,1.5
Northern Ireland,1981,party_female2,2,4.50456307038383,evs_combo,148,1.5
Northern Ireland,1981,party_worg_female2,1,154.57132141517693,evs_combo,148,1.5
Northern Ireland,1981,party_worg_female2,2,4.50456307038383,evs_combo,148,1.5
Northern Ireland,1981,prof_actwork_female2,1,158.25078134766852,evs_combo,148,1.5
Northern Ireland,1981,prof_actwork_female2,2,0.8251031378922385,evs_combo,148,1.5
Northern Ireland,1981,prof_actwork_worg_female2,1,158.25078134766852,evs_combo,148,1.5
Northern Ireland,1981,prof_actwork_worg_female2,2,0.8251031378922385,evs_combo,148,1.5
Northern Ireland,1981,prof_female2,1,155.18239779972507,evs_combo,148,1.5
Northern Ireland,1981,prof_female2,2,3.8934866858356942,evs_combo,148,1.5
Northern Ireland,1981,prof_worg_female2,1,155.18239779972507,evs_combo,148,1.5
Northern Ireland,1981,prof_worg_female2,2,3.8934866858356942,evs_combo,148,1.5
Northern Ireland,1981,union_female2,1,151.26390798849863,evs_combo,148,1.5
Northern Ireland,1981,union_female2,2,7.811976497062149,evs_combo,148,1.5
Northern Ireland,1981,union_worg_female2,1,151.26390798849863,evs_combo,148,1.5
Northern Ireland,1981,union_worg_female2,2,7.811976497062149,evs_combo,148,1.5
Northern Ireland,1981,unionpro_female2a,1,148.2605325665709,evs_combo,148,1.5
Northern Ireland,1981,unionpro_female2a,2,10.815351918989855,evs_combo,148,1.5
Northern Ireland,1989,union_female2,1,328.6490274188597,issp1989,148,1.5
Northern Ireland,1989,union_female2,2,79.39519480330581,issp1989,148,1.5
Northern Ireland,1989,union_female2s,1,329,ees1989,148,1.5
Northern Ireland,1989,union_female2s,2,51,ees1989,148,1.5
Northern Ireland,1990,party_actwork_female2,1,175,evs_combo,148,1.5
Northern Ireland,1990,party_actwork_female2,2,1,evs_combo,148,1.5
Northern Ireland,1990,party_actwork_worg_female2,1,175,evs_combo,148,1.5
Northern Ireland,1990,party_actwork_worg_female2,2,1,evs_combo,148,1.5
Northern Ireland,1990,party_female2,1,173,evs_combo,148,1.5
Northern Ireland,1990,party_female2,2,3,evs_combo,148,1.5
Northern Ireland,1990,party_worg_female2,1,173,evs_combo,148,1.5
Northern Ireland,1990,party_worg_female2,2,3,evs_combo,148,1.5
Northern Ireland,1990,prof_actwork_female2,1,174,evs_combo,148,1.5
Northern Ireland,1990,prof_actwork_female2,2,2,evs_combo,148,1.5
Northern Ireland,1990,prof_actwork_worg_female2,1,174,evs_combo,148,1.5
Northern Ireland,1990,prof_actwork_worg_female2,2,2,evs_combo,148,1.5
Northern Ireland,1990,prof_female2,1,168,evs_combo,148,1.5
Northern Ireland,1990,prof_female2,2,8,evs_combo,148,1.5
Northern Ireland,1990,prof_worg_female2,1,168,evs_combo,148,1.5
Northern Ireland,1990,prof_worg_female2,2,8,evs_combo,148,1.5
Northern Ireland,1990,union_female2,1,460.6417045143645,"evs_combo, issp1990",148,1.5
Northern Ireland,1990,union_female2,2,112.89986008762594,"evs_combo, issp1990",148,1.5
Northern Ireland,1990,union_worg_female2,1,166,evs_combo,148,1.5
Northern Ireland,1990,union_worg_female2,2,10,evs_combo,148,1.5
Northern Ireland,1990,unionpro_female2a,1,160,evs_combo,148,1.5
Northern Ireland,1990,unionpro_female2a,2,16,evs_combo,148,1.5
Northern Ireland,1991,union_female2,1,240.4474779511985,issp1991,148,1.5
Northern Ireland,1991,union_female2,2,222.35513664346703,issp1991,148,1.5
Northern Ireland,1993,union_female2,1,335.6883202099737,issp1993,148,1.5
Northern Ireland,1993,union_female2,2,90.59055118110234,issp1993,148,1.5
Northern Ireland,1994,union_female2,1,252.29159703324035,issp1994,148,1.5
Northern Ireland,1994,union_female2,2,77.82310712348034,issp1994,148,1.5
Northern Ireland,1998,party_work_female2_yr,1,397.10593277413824,issp1998,148,1.5
Northern Ireland,1998,party_work_female2_yr,2,12.677401579624073,issp1998,148,1.5
Northern Ireland,1998,party_work_female4_yr,1,397.10593277413824,issp1998,148,2.3333333333333335
Northern Ireland,1998,party_work_female4_yr,2,9.634825200514296,issp1998,148,2.3333333333333335
Northern Ireland,1998,party_work_female4_yr,4,3.0425763791097777,issp1998,148,2.3333333333333335
Northern Ireland,1999,party_actwork_female2,1,524.3682310469314,evs_combo,148,1.5
Northern Ireland,1999,party_actwork_female2,2,3.1588447653429608,evs_combo,148,1.5
Northern Ireland,1999,party_actwork_worg_female2,1,524.3682310469314,evs_combo,148,1.5
Northern Ireland,1999,party_actwork_worg_female2,2,3.1588447653429608,evs_combo,148,1.5
Northern Ireland,1999,party_female2,1,516.6967509025271,evs_combo,148,1.5
Northern Ireland,1999,party_female2,2,10.830324909747294,evs_combo,148,1.5
Northern Ireland,1999,party_worg_female2,1,516.6967509025271,evs_combo,148,1.5
Northern Ireland,1999,party_worg_female2,2,10.830324909747294,evs_combo,148,1.5
Northern Ireland,1999,prof_actwork_female2,1,525.2707581227437,evs_combo,148,1.5
Northern Ireland,1999,prof_actwork_female2,2,2.256317689530686,evs_combo,148,1.5
Northern Ireland,1999,prof_actwork_worg_female2,1,525.2707581227437,evs_combo,148,1.5
Northern Ireland,1999,prof_actwork_worg_female2,2,2.256317689530686,evs_combo,148,1.5
Northern Ireland,1999,prof_female2,1,512.1841155234657,evs_combo,148,1.5
Northern Ireland,1999,prof_female2,2,15.342960288808666,evs_combo,148,1.5
Northern Ireland,1999,prof_worg_female2,1,512.1841155234657,evs_combo,148,1.5
Northern Ireland,1999,prof_worg_female2,2,15.342960288808666,evs_combo,148,1.5
Northern Ireland,1999,union_actwork_female2,1,521.6606498194947,evs_combo,148,1.5
Northern Ireland,1999,union_actwork_female2,2,5.866425992779785,evs_combo,148,1.5
Northern Ireland,1999,union_actwork_worg_female2,1,521.6606498194947,evs_combo,148,1.5
Northern Ireland,1999,union_actwork_worg_female2,2,5.866425992779785,evs_combo,148,1.5
Northern Ireland,1999,union_female2,1,902.0928822926421,"evs_combo, issp1999",148,1.5
Northern Ireland,1999,union_female2,2,81.42184784062042,"evs_combo, issp1999",148,1.5
Northern Ireland,1999,union_worg_female2,1,504.5126353790614,evs_combo,148,1.5
Northern Ireland,1999,union_worg_female2,2,23.014440433213,evs_combo,148,1.5
Northern Ireland,1999,unionpro_female2a,1,495.03610108303246,evs_combo,148,1.5
Northern Ireland,1999,unionpro_female2a,2,32.49097472924188,evs_combo,148,1.5
Northern Ireland,2000,union_female2b,1,344.7492836676218,issp2000,148,1.5
Northern Ireland,2000,union_female2b,2,44.29441260744985,issp2000,148,1.5
Northern Ireland,2001,party_active_female2,1,735.5588771418159,issp2001,148,1.5
Northern Ireland,2001,party_active_female2,2,20.004739336492896,issp2001,148,1.5
Northern Ireland,2001,party_female2,1,723.7612103536278,issp2001,148,1.5
Northern Ireland,2001,party_female2,2,31.802406124681024,issp2001,148,1.5
